Airline,Departure Airport,Scheduled Departure,Actual Departure,Arrival Airport,Scheduled Arrival,Actual Arrival
Kenya Airways,Schiphol,2024-04-06T22:00:00+00:00,2024-04-06T22:19:00+00:00,Bristol,2024-04-06T22:20:00+00:00,2024-04-06T22:21:00+00:00
Ryanair,Pablo Ruiz Picasso,2024-04-06T11:15:00+00:00,2024-04-06T12:36:00+00:00,Bristol,2024-04-06T13:00:00+00:00,
Jet2,Fuerteventura,2024-04-06T18:45:00+00:00,2024-04-06T20:25:00+00:00,Bristol,2024-04-06T22:45:00+00:00,2024-04-06T23:30:00+00:00
Ryanair,Sur Reina Sofia,2024-04-06T18:40:00+00:00,2024-04-06T20:49:00+00:00,Bristol,2024-04-06T22:40:00+00:00,
easyJet,Fuerteventura,2024-04-06T20:05:00+00:00,2024-04-06T22:57:00+00:00,Bristol,2024-04-06T23:55:00+00:00,
KLM,Schiphol,2024-04-06T22:00:00+00:00,2024-04-06T22:19:00+00:00,Bristol,2024-04-06T22:20:00+00:00,2024-04-06T22:21:00+00:00
easyJet,Charles De Gaulle,2024-04-06T22:25:00+00:00,2024-04-07T00:05:00+00:00,Bristol,2024-04-06T22:45:00+00:00,
TUIfly,Paphos International Airport,2024-04-06T20:55:00+00:00,2024-04-06T21:25:00+00:00,Bristol,2024-04-06T23:45:00+00:00,2024-04-07T00:05:00+00:00
easyJet,Dalaman,2024-04-06T23:40:00+00:00,2024-04-06T23:49:00+00:00,Bristol,2024-04-07T02:05:00+00:00,2024-04-07T02:00:00+00:00
easyJet,Berlin Brandenburg Airport,2024-04-06T22:35:00+00:00,2024-04-06T22:44:00+00:00,Bristol,2024-04-06T23:40:00+00:00,2024-04-06T23:35:00+00:00
Virgin Atlantic,Schiphol,2024-04-06T22:00:00+00:00,2024-04-06T22:19:00+00:00,Bristol,2024-04-06T22:20:00+00:00,2024-04-06T22:21:00+00:00
easyJet,Birmingham International Airport,2024-04-06T20:35:00+00:00,,Bristol,2024-04-06T21:22:00+00:00,
Ryanair,Kaunas,2024-04-06T06:05:00+00:00,2024-04-06T06:04:00+00:00,Bristol,2024-04-06T07:00:00+00:00,2024-04-06T06:52:00+00:00
easyJet,El Prat De Llobregat,2024-04-06T10:40:00+00:00,2024-04-06T11:31:00+00:00,Bristol,2024-04-06T12:00:00+00:00,2024-04-06T12:12:00+00:00
Ryanair,El Prat De Llobregat,2024-04-06T06:25:00+00:00,2024-04-06T07:26:00+00:00,Bristol,2024-04-06T07:50:00+00:00,2024-04-06T08:09:00+00:00
easyJet,Cote D'azur International Airport,2024-04-06T10:55:00+00:00,2024-04-06T11:40:00+00:00,Bristol,2024-04-06T12:05:00+00:00,
easyJet,Alicante El Altet,2024-04-06T07:20:00+00:00,2024-04-06T07:22:00+00:00,Bristol,2024-04-06T08:55:00+00:00,2024-04-06T08:25:00+00:00
Ryanair,Son Sant Joan Airport,2024-04-06T11:05:00+00:00,2024-04-06T11:38:00+00:00,Bristol,2024-04-06T12:35:00+00:00,2024-04-06T12:40:00+00:00
easyJet,Faro,2024-04-06T06:05:00+00:00,2024-04-06T06:09:00+00:00,Bristol,2024-04-06T08:45:00+00:00,2024-04-06T08:13:00+00:00
Ryanair,Rinas Mother Teresa,2024-04-06T22:35:00+00:00,2024-04-07T00:29:00+00:00,Bristol,2024-04-07T00:45:00+00:00,
empty,Tulsa International,2024-04-06T05:00:00+00:00,2024-04-06T05:06:00+00:00,Bristol,2024-04-06T18:38:00+00:00,2024-04-06T18:48:00+00:00
easyJet,Schiphol,2024-04-06T12:30:00+00:00,2024-04-06T12:43:00+00:00,Bristol,2024-04-06T12:50:00+00:00,2024-04-06T12:53:00+00:00
easyJet,Glasgow International,2024-04-06T11:00:00+00:00,2024-04-06T11:58:00+00:00,Bristol,2024-04-06T12:15:00+00:00,2024-04-06T13:04:00+00:00
Loganair,Jersey,2024-04-06T10:00:00+00:00,,Bristol,2024-04-06T11:00:00+00:00,
,Jersey,2024-04-06T10:00:00+00:00,,Bristol,2024-04-06T11:00:00+00:00,
Blue Islands,Jersey,2024-04-06T10:00:00+00:00,,Bristol,2024-04-06T11:00:00+00:00,
Blue Islands,Jersey,2024-04-06T10:00:00+00:00,2024-04-06T09:50:00+00:00,Bristol,2024-04-06T10:53:00+00:00,2024-04-06T10:33:00+00:00
easyJet,Menara,2024-04-06T20:05:00+00:00,2024-04-06T20:56:00+00:00,Bristol,2024-04-07T00:30:00+00:00,2024-04-07T00:35:00+00:00
easyJet,Alicante El Altet,2024-04-06T10:15:00+00:00,2024-04-06T10:40:00+00:00,Bristol,2024-04-06T11:50:00+00:00,2024-04-06T11:40:00+00:00
easyJet,Pablo Ruiz Picasso,2024-04-06T10:30:00+00:00,2024-04-06T11:34:00+00:00,Bristol,2024-04-06T12:15:00+00:00,2024-04-06T12:43:00+00:00
Ryanair,Valencia,2024-04-06T10:20:00+00:00,2024-04-06T11:06:00+00:00,Bristol,2024-04-06T11:50:00+00:00,2024-04-06T12:06:00+00:00
Eastern Airways,Newcastle Airport,2024-04-06T19:00:00+00:00,,Bristol,2024-04-06T20:23:00+00:00,
easyJet,Edinburgh,2024-04-06T11:10:00+00:00,2024-04-06T11:59:00+00:00,Bristol,2024-04-06T12:25:00+00:00,2024-04-06T13:08:00+00:00
KLM,Schiphol,2024-04-06T12:55:00+00:00,2024-04-06T13:10:00+00:00,Bristol,2024-04-06T13:10:00+00:00,2024-04-06T13:16:00+00:00
Jet2,Pablo Ruiz Picasso,2024-04-06T12:00:00+00:00,2024-04-06T12:40:00+00:00,Bristol,2024-04-06T13:45:00+00:00,2024-04-06T13:40:00+00:00
easyJet,Inverness,2024-04-06T11:55:00+00:00,2024-04-06T12:32:00+00:00,Bristol,2024-04-06T13:15:00+00:00,2024-04-06T13:59:00+00:00
easyJet,Edinburgh,2024-04-06T16:15:00+00:00,2024-04-06T17:20:00+00:00,Bristol,2024-04-06T17:30:00+00:00,
Delta Air Lines,Schiphol,2024-04-06T08:35:00+00:00,2024-04-06T08:50:00+00:00,Bristol,2024-04-06T08:50:00+00:00,2024-04-06T08:48:00+00:00
Ryanair,Dublin International,2024-04-06T20:40:00+00:00,,Bristol,2024-04-06T21:45:00+00:00,
Aer Lingus,Dublin International,2024-04-06T11:50:00+00:00,,Bristol,2024-04-06T13:10:00+00:00,
British Airways,Dublin International,2024-04-06T11:50:00+00:00,,Bristol,2024-04-06T13:10:00+00:00,
easyJet,Nikos Kazantzakis Airport,2024-04-06T13:45:00+00:00,2024-04-06T13:58:00+00:00,Bristol,2024-04-06T16:00:00+00:00,2024-04-06T16:04:00+00:00
Ryanair,Dublin International,2024-04-06T15:00:00+00:00,,Bristol,2024-04-06T16:05:00+00:00,
TUI Airways,Antalya,2024-04-06T13:15:00+00:00,,Bristol,2024-04-06T15:50:00+00:00,
Jet2,Birmingham International Airport,2024-04-06T06:15:00+00:00,2024-04-06T06:37:00+00:00,Bristol,2024-04-06T07:03:00+00:00,2024-04-06T07:04:00+00:00
easyJet,Corvera International,2024-04-06T10:20:00+00:00,2024-04-06T11:36:00+00:00,Bristol,2024-04-06T11:55:00+00:00,
easyJet,El Prat De Llobregat,2024-04-06T13:05:00+00:00,2024-04-06T14:07:00+00:00,Bristol,2024-04-06T14:25:00+00:00,2024-04-06T14:50:00+00:00
easyJet,Leonardo Da Vinci (Fiumicino),2024-04-06T10:10:00+00:00,2024-04-06T10:56:00+00:00,Bristol,2024-04-06T12:05:00+00:00,2024-04-06T12:16:00+00:00
easyJet,Pablo Ruiz Picasso,2024-04-06T13:35:00+00:00,2024-04-06T14:44:00+00:00,Bristol,2024-04-06T15:20:00+00:00,2024-04-06T15:44:00+00:00
easyJet,Aldergrove International Airport,2024-04-06T08:45:00+00:00,,Bristol,2024-04-06T09:50:00+00:00,
easyJet,Zakinthos International Airport,2024-04-06T19:45:00+00:00,2024-04-06T19:47:00+00:00,Bristol,2024-04-06T21:30:00+00:00,2024-04-06T21:29:00+00:00
easyJet,Cote D'azur International Airport,2024-04-06T22:05:00+00:00,2024-04-07T00:51:00+00:00,Bristol,2024-04-06T23:15:00+00:00,
Virgin Atlantic,Schiphol,2024-04-06T08:35:00+00:00,2024-04-06T08:50:00+00:00,Bristol,2024-04-06T08:50:00+00:00,2024-04-06T08:48:00+00:00
Virgin Atlantic,Schiphol,2024-04-06T08:35:00+00:00,2024-04-06T08:50:00+00:00,Bristol,2024-04-06T08:50:00+00:00,2024-04-06T08:48:00+00:00
easyJet,Son Sant Joan Airport,2024-04-06T14:05:00+00:00,2024-04-06T14:14:00+00:00,Bristol,2024-04-06T15:35:00+00:00,2024-04-06T15:11:00+00:00
easyJet,Lanzarote,2024-04-06T11:10:00+00:00,2024-04-06T12:37:00+00:00,Bristol,2024-04-06T15:00:00+00:00,2024-04-06T15:32:00+00:00
Jet2,Lanzarote,2024-04-06T18:45:00+00:00,2024-04-06T20:20:00+00:00,Bristol,2024-04-06T22:40:00+00:00,2024-04-06T23:20:00+00:00
VistaJet,Ciampino,2024-04-06T15:00:00+00:00,2024-04-06T16:08:00+00:00,Bristol,2024-04-06T16:21:00+00:00,
TUIfly,Antalya,2024-04-06T13:15:00+00:00,2024-04-06T13:44:00+00:00,Bristol,2024-04-06T15:50:00+00:00,2024-04-06T16:12:00+00:00
easyJet,Son Sant Joan Airport,2024-04-06T16:55:00+00:00,2024-04-06T18:36:00+00:00,Bristol,2024-04-06T18:25:00+00:00,
easyJet,Capodichino,2024-04-06T21:50:00+00:00,2024-04-07T00:06:00+00:00,Bristol,2024-04-06T23:50:00+00:00,
easyJet,Luton Airport,2024-04-06T11:20:00+00:00,2024-04-06T11:58:00+00:00,Bristol,2024-04-06T12:06:00+00:00,2024-04-06T12:35:00+00:00
easyJet,Sharm el-Sheikh International Airport,2024-04-06T20:45:00+00:00,2024-04-06T20:55:00+00:00,Bristol,2024-04-07T01:40:00+00:00,2024-04-07T01:30:00+00:00
Ryanair Sun,Copernicus Airport,2024-04-06T15:00:00+00:00,2024-04-06T15:13:00+00:00,Bristol,2024-04-06T16:20:00+00:00,2024-04-06T16:21:00+00:00
Alitalia,Schiphol,2024-04-06T12:55:00+00:00,2024-04-06T13:10:00+00:00,Bristol,2024-04-06T13:10:00+00:00,2024-04-06T13:16:00+00:00
Delta Air Lines,Schiphol,2024-04-06T12:55:00+00:00,2024-04-06T13:10:00+00:00,Bristol,2024-04-06T13:10:00+00:00,2024-04-06T13:16:00+00:00
Kenya Airways,Schiphol,2024-04-06T12:55:00+00:00,2024-04-06T13:10:00+00:00,Bristol,2024-04-06T13:10:00+00:00,2024-04-06T13:16:00+00:00
Virgin Atlantic,Schiphol,2024-04-06T12:55:00+00:00,2024-04-06T13:10:00+00:00,Bristol,2024-04-06T13:10:00+00:00,2024-04-06T13:16:00+00:00
Jet2,Chambery,2024-04-06T13:15:00+00:00,2024-04-06T14:09:00+00:00,Bristol,2024-04-06T14:00:00+00:00,2024-04-06T14:34:00+00:00
Ryanair,Beziers Vias,2024-04-06T10:50:00+00:00,2024-04-06T11:12:00+00:00,Bristol,2024-04-06T11:50:00+00:00,2024-04-06T11:52:00+00:00
